team,qualification,appearances,best_perfomance,fifa_Rank
Morocco,Hosts /Group Bwinners,20th,Champions(1976),11
Burkina Faso,Group Lrunners-up,14th,Runners-up(2013),62
Cameroon,Group Jwinners,22nd,"Champions(1984,1988,2000,2002,2017)",57
Algeria,Group Ewinners,21st,"Champions(1990,2019)",34
DR Congo,Group Hwinners,21st,"Champions(1968,1974)",56
Senegal,Group Lwinners,18th,Champions(2021),19
Egypt,Group Cwinners,27th,"Champions(1957,1959,1986,1998,2006,2008,2010)",35
Angola,Group Fwinners,10th,"Quarter-finalists(2008,2010,2023)",89
Equatorial Guinea,Group Erunners-up,5th,Fourth place(2015),97
Ivory Coast,Group Grunners-up,26th,"Champions(1992,2015,2023)",42
Gabon,Group Brunners-up,9th,"Quarter-finalists(1996,2012)",78
Uganda,Group Krunners-up,8th,Runners-up(1978),85
South Africa,Group Kwinners,12th,Champions(1996),61
Tunisia,Group Arunners-up,22nd,Champions(2004),41
Nigeria,Group Dwinners,21st,"Champions(1980,1994,2013)",38
Mali,Group Iwinners,14th,Runners-up(1972),53
Zambia,Group Gwinners,19th,Champions(2012),91
Zimbabwe,Group Jrunners-up,6th,"Group stage(2004,2006,2017,2019,2021)",129
Comoros,Group Awinners,2nd,Round of 16(2021),109
Sudan,Group Frunners-up,10th,Champions(1970),117
Benin,Group Drunners-up,5th,Quarter-finalists(2019),92
Tanzania,Group Hrunners-up,4th,"Group stage(1980,2019,2023)",112
Botswana,Group Crunners-up,2nd,Group stage(2012),138
Mozambique,Group Irunners-up,6th,"Group stage(1986,1996,1998,2010,2023)",102
